,Date,Close,High,Low,Open,Volume,Ticker
1460,2022-09-14,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400,AAPL
1461,2022-09-14,128.5500030517578,128.83999633789062,126.33000183105467,127.36000061035156,45316800,AMZN
1462,2022-09-14,278.4200134277344,280.2099914550781,275.6400146484375,279.0,3718400,BRK-B
1463,2022-09-14,104.62074279785156,104.89973022901852,103.2855864910276,104.1922956423202,26395100,GOOGL
1464,2022-09-14,153.91290283203125,154.56721207459998,151.78171600602352,151.78171600602352,9555700,JNJ
1465,2022-09-14,150.8936004638672,152.95571542502842,148.48281130505512,152.7465230670168,43064200,META
1466,2022-09-14,247.45025634765625,249.4222397493164,245.13488582515313,248.73548047785985,23913000,MSFT
1467,2022-09-14,13.115102767944336,13.276943315177288,12.90031384041556,13.240978431546392,588507000,NVDA
1468,2022-09-14,302.6099853515625,306.0,291.6400146484375,292.239990234375,72628700,TSLA
1469,2022-09-14,195.9003143310547,197.34444299017017,194.57406883097596,196.47992651662383,4632800,V
1470,2022-09-15,150.36929321289062,153.20161877290226,149.39230209520937,152.61935435324472,90481100,AAPL
1471,2022-09-15,126.27999877929688,130.3699951171875,125.5,127.37999725341795,52887200,AMZN
1472,2022-09-15,276.70001220703125,281.2699890136719,276.3599853515625,278.69000244140625,3274500,BRK-B
1473,2022-09-15,102.53829193115234,104.88976059916816,101.98030948624408,103.65424161729467,34188300,GOOGL
1474,2022-09-15,154.3054962158203,155.23088564630632,153.38946322969244,153.716610736159,7174500,JNJ
1475,2022-09-15,148.9809112548828,153.61321024445974,148.13413973171444,149.22995991455306,34606300,META
1476,2022-09-15,240.7396240234375,246.6457690350032,239.40534238233943,245.0466041420165,31530900,MSFT
1477,2022-09-15,12.916298866271973,13.220000127344166,12.77743547638596,13.002214824702325,523625000,NVDA
1478,2022-09-15,303.75,309.1199951171875,300.7200012207031,301.8299865722656,64795500,TSLA
1479,2022-09-15,191.93142700195312,196.78448397932328,191.1062148412472,194.60355541872187,6099300,V
1480,2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800,AAPL
1481,2022-09-16,123.52999877929688,123.87000274658205,120.6999969482422,122.77999877929688,115667800,AMZN
1482,2022-09-16,274.80999755859375,276.3800048828125,273.260009765625,275.3500061035156,7288900,BRK-B
1483,2022-09-16,102.4286880493164,102.75749030745364,100.57540578634492,101.7013214743888,42797200,GOOGL
1484,2022-09-16,156.66104125976562,156.6890820702073,153.99705016481494,154.52985408895472,20201500,JNJ
1485,2022-09-16,145.73330688476562,148.0146011178789,143.74091760903818,147.48661917586904,40122800,META
1486,2022-09-16,240.1117401123047,240.66114758650016,237.48241366692943,239.64080658851063,39791800,MSFT
1487,2022-09-16,13.185033798217772,13.19901998317494,12.604604264283166,12.72948146010781,670751000,NVDA
1488,2022-09-16,303.3500061035156,303.7099914550781,295.6000061035156,299.6099853515625,87087800,TSLA
1489,2022-09-16,189.8978576660156,190.40870968752887,184.90726558413957,186.8720649081744,9398200,V
1490,2022-09-19,152.4515838623047,152.53053522295647,147.14223661975473,147.3494707653374,81474200,AAPL
1491,2022-09-19,124.66000366210938,124.70999908447266,121.8000030517578,122.16000366210938,47279700,AMZN
1492,2022-09-19,278.95001220703125,279.1300048828125,272.7200012207031,272.7900085449219,3291500,BRK-B
1493,2022-09-19,102.6977081298828,102.95677113152055,101.18320175489274,101.38247630886826,23036800,GOOGL
1494,2022-09-19,155.4271697998047,155.5673738351003,153.37076312585862,155.4458684254682,7380900,JNJ
1495,2022-09-19,147.4567413330078,148.01460792374698,144.54785468077893,144.6873213284637,22169500,META
1496,2022-09-19,239.89588928222656,240.5041596788793,236.29529440647048,237.8846538146174,26826900,MSFT
1497,2022-09-19,13.368853569030762,13.449774322834386,12.997219278853803,12.99921716924912,569685000,NVDA
1498,2022-09-19,309.07000732421875,309.8399963378906,297.79998779296875,300.0899963378906,60231200,TSLA
1499,2022-09-19,189.7308349609375,190.57569919613456,187.35342978520347,188.21793121896172,8133600,V
1500,2022-09-20,154.83985900878906,156.00437315363132,151.0700243635687,151.38581485574525,107689800,AAPL
1501,2022-09-20,122.19000244140624,124.4000015258789,121.13999938964844,123.3499984741211,47698400,AMZN
1502,2022-09-20,277.1300048828125,278.0400085449219,274.6099853515625,277.1700134277344,3275600,BRK-B
1503,2022-09-20,100.7746810913086,102.00024166857024,100.15691779845125,101.7112882381291,26517100,GOOGL
1504,2022-09-20,154.20269775390625,155.07199143418563,153.5951278222835,154.43638069112646,7143400,JNJ
1505,2022-09-20,145.5340576171875,148.27359261944463,144.66737322615916,145.22523973995774,23217400,META
1506,2022-09-20,237.86502075195312,238.9049726778991,235.10816310707335,237.4922171184552,26660300,MSFT
1507,2022-09-20,13.163055419921877,13.46975398039861,13.04417284488984,13.20201761663557,524818000,NVDA
1508,2022-09-20,308.7300109863281,313.3299865722656,305.5799865722656,306.9100036621094,61642800,TSLA
1509,2022-09-20,188.68951416015625,189.63260946056317,186.9408289347856,187.73658526918015,5292500,V
1510,2022-09-21,151.70156860351562,156.65565731338555,151.58314909169184,155.27403108890135,101696800,AAPL
1511,2022-09-21,118.54000091552734,123.76000213623048,118.4499969482422,122.48999786376952,58498900,AMZN
1512,2022-09-21,270.739990234375,278.9200134277344,270.7200012207031,278.8999938964844,3941800,BRK-B
1513,2022-09-21,98.92140197753906,102.50839734977632,98.91143596876736,101.30276875087134,31487300,GOOGL
1514,2022-09-21,152.6230010986328,155.9132608975024,152.58561810378336,154.2494395006429,8071200,JNJ
1515,2022-09-21,141.57916259765625,149.03070867174932,141.4596241175627,145.83291752274576,38338600,META
1516,2022-09-21,234.43121337890625,242.9765051493539,234.38215593489727,239.65061404067487,28625600,MSFT
1517,2022-09-21,13.247973442077637,14.017217530859265,13.097121746028026,13.200021209697727,807679000,NVDA
1518,2022-09-21,300.79998779296875,313.79998779296875,300.6300048828125,308.2900085449219,62555700,TSLA
1519,2022-09-21,183.72837829589844,189.6915361024058,183.7087261065375,189.1413947221276,6705900,V
1520,2022-09-22,150.73448181152344,152.44176215818038,148.9285084725313,150.37920812092767,86652500,AAPL
1521,2022-09-22,117.30999755859376,118.79000091552734,116.26000213623048,117.08000183105467,55229200,AMZN
1522,2022-09-22,268.510009765625,271.5,268.2699890136719,271.0299987792969,4120900,BRK-B
1523,2022-09-22,99.77828979492188,100.8743150315285,98.4331675680939,98.46305799062657,34298600,GOOGL
1524,2022-09-22,155.3336944580078,156.24974171896048,152.20235207476966,152.50145877780952,7401100,JNJ
1525,2022-09-22,142.27651977539062,144.0298167955201,140.33392814881194,141.0113483797932,34418500,META
1526,2022-09-22,236.42283630371097,239.24837757284152,233.07733400323255,233.37164874357455,31061200,MSFT
1527,2022-09-22,12.548659324645996,13.136081941705834,12.41579056966854,13.057159082643576,759162000,NVDA
1528,2022-09-22,288.5899963378906,301.2900085449219,285.82000732421875,299.8599853515625,70545400,TSLA
1529,2022-09-22,182.52003479003903,183.9150555640225,181.40993331556672,183.0701912172163,6604700,V
1530,2022-09-23,148.45481872558594,149.48117176372108,146.6093769941745,149.20484942078585,96029900,AAPL
1531,2022-09-23,113.77999877929688,116.0500030517578,112.05999755859376,116.0,65126700,AMZN
1532,2022-09-23,267.7699890136719,268.1400146484375,264.239990234375,266.010009765625,5175100,BRK-B
1533,2022-09-23,98.3833465576172,99.30002927233596,97.11793717373004,99.2701312475324,31625400,GOOGL
1534,2022-09-23,155.83847045898438,156.54886141768978,153.91292543541206,154.92243738486115,9598600,JNJ
1535,2022-09-23,139.87570190429688,142.0772836856452,138.3614816994485,140.88185308212272,31710700,META
1536,2022-09-23,233.42068481445312,236.56998697978776,230.75212163137076,235.01004414767513,34176000,MSFT
1537,2022-09-23,12.503703117370604,12.598610048862248,12.244957754107729,12.407797717132256,663309000,NVDA
1538,2022-09-23,275.3299865722656,284.5,272.82000732421875,283.0899963378906,63748400,TSLA
1539,2022-09-23,180.7222442626953,181.3313272422601,179.0226820935406,180.240863042899,10755800,V
1540,2022-09-26,148.79034423828125,151.7509532458143,147.67517669341092,147.69491830315658,93339400,AAPL
1541,2022-09-26,115.1500015258789,117.33999633789062,113.12999725341795,113.3000030517578,62723300,AMZN
1542,2022-09-26,264.32000732421875,267.8399963378906,263.3699951171875,265.82000732421875,4929300,BRK-B
1543,2022-09-26,97.8154067993164,99.51922934382029,97.4467481095284,97.74565994434268,27072700,GOOGL
1544,2022-09-26,154.88502502441406,155.95061848998708,153.6511867151112,154.9785038906234,8735500,JNJ
1545,2022-09-26,135.85105895996094,141.6987318662854,135.67175122009553,139.58678888106326,30497000,META
1546,2022-09-26,232.9595642089844,236.88391994203184,232.41996230164452,232.56713462377124,27694200,MSFT
1547,2022-09-26,12.215987205505373,12.646564510699523,12.202001019731137,12.478729328671262,547343000,NVDA
1548,2022-09-26,276.010009765625,284.0899963378906,270.30999755859375,271.8299865722656,58076900,TSLA
1549,2022-09-26,177.41156005859375,181.25274652294107,176.73370186015245,179.81843635041878,9914600,V
1550,2022-09-27,149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700,AAPL
1551,2022-09-27,114.41000366210938,118.31999969482422,113.0500030517578,117.1999969482422,60094700,AMZN
1552,2022-09-27,265.4700012207031,267.92999267578125,261.54998779296875,266.989990234375,5767700,BRK-B
1553,2022-09-27,97.14783477783205,99.63880490034056,96.5201130436214,99.0708640164821,30072800,GOOGL
1554,2022-09-27,154.1746368408203,156.7264501889488,153.66987377502707,155.50195403962746,8686700,JNJ
1555,2022-09-27,133.8885498046875,138.8894510143319,133.60961652931834,137.3951590959728,30826500,META
1556,2022-09-27,231.93923950195312,237.2273082807085,230.0653560368999,235.44171922724945,27018700,MSFT
1557,2022-09-27,12.400806427001951,12.723489088227405,12.245958955135906,12.494713950655878,553854000,NVDA
1558,2022-09-27,282.94000244140625,288.6700134277344,277.510009765625,283.8399963378906,61925200,TSLA
1559,2022-09-27,174.7394256591797,181.59658619399707,173.9043949283067,179.2977595584522,9799600,V
1560,2022-09-28,147.87254333496094,148.66204205913598,142.9381951319115,145.70143313730634,146691400,AAPL
1561,2022-09-28,118.01000213623048,118.6999969482422,113.8000030517578,114.37999725341795,55763800,AMZN
1562,2022-09-28,271.7799987792969,273.6000061035156,264.9100036621094,265.6499938964844,5941800,BRK-B
1563,2022-09-28,99.68862915039062,100.33627531251146,96.75924580063727,97.29729626907184,32466300,GOOGL
1564,2022-09-28,155.50193786621094,156.45536802019964,154.32418127331044,155.39911682741928,8660900,JNJ
1565,2022-09-28,141.07113647460938,141.48953643757102,133.7590707967422,134.10772983218095,32658500,META
1566,2022-09-28,236.51112365722656,237.747290362166,230.29100825019512,232.33167509105272,29029700,MSFT
1567,2022-09-28,12.723488807678224,12.81040323622313,12.341864097176456,12.39780884148353,542414000,NVDA
1568,2022-09-28,287.80999755859375,289.0,277.57000732421875,283.0799865722656,54664800,TSLA
1569,2022-09-28,176.0263671875,176.93018808306638,171.75293758042537,174.14016160372347,9751000,V
1570,2022-09-29,140.60916137695312,144.7934934551737,138.83279327495222,144.18163918720862,128138200,AAPL
1571,2022-09-29,114.8000030517578,116.06999969482422,113.05999755859376,115.5999984741211,58969700,AMZN
1572,2022-09-29,269.5799865722656,272.1700134277344,265.5899963378906,269.8900146484375,5210700,BRK-B
1573,2022-09-29,97.06812286376952,98.28371751179849,95.61339721014332,98.28371751179849,31047200,GOOGL
1574,2022-09-29,153.79139709472656,156.2590880779854,153.19316940978118,155.61412095800756,7008100,JNJ
1575,2022-09-29,135.8909149169922,139.3078552465669,134.6855127104912,138.82968607406912,38985400,META
1576,2022-09-29,233.00865173339844,235.41231693618096,229.97709013106987,234.372364927892,27484200,MSFT
1577,2022-09-29,12.207995414733888,12.487720077708063,11.934264422948738,12.435771116453404,532763000,NVDA
1578,2022-09-29,268.2099914550781,283.6499938964844,265.7799987792969,282.760009765625,77620600,TSLA
1579,2022-09-29,176.8909149169922,179.0325543888408,175.58432131526797,175.68256729654098,9105200,V
1580,2022-09-30,136.38539123535156,141.22106186093816,136.18802030456854,139.42495175640798,124925300,AAPL
1581,2022-09-30,113.0,116.91999816894533,112.83999633789062,114.08000183105467,59479600,AMZN
1582,2022-09-30,267.0199890136719,272.94000244140625,266.6000061035156,269.2099914550781,6057500,BRK-B
1583,2022-09-30,95.30451202392578,98.54277296628402,95.21483315256675,96.69945671946287,32941500,GOOGL
1584,2022-09-30,152.69773864746094,154.92240418503167,152.66035566306607,154.23069773932485,8985200,JNJ
1585,2022-09-30,135.16366577148438,140.4534714645469,134.98435805344266,135.53226808199588,33166400,META
1586,2022-09-30,228.49563598632812,235.9911558026523,228.32885264262853,233.78370541861432,35694800,MSFT
1587,2022-09-30,12.127073287963867,12.620588364011551,12.063136038832146,12.075124332590429,565638000,NVDA
1588,2022-09-30,265.25,275.57000732421875,262.4700012207031,266.1499938964844,67726600,TSLA
1589,2022-09-30,174.52333068847656,179.70058219408773,174.47422268722465,176.8909179698352,9472300,V
1590,2022-10-03,140.57958984375,141.19145931529042,135.8820953561044,136.39527183139853,114311700,AAPL
1591,2022-10-03,115.87999725341795,116.91000366210938,112.4499969482422,113.58000183105467,50941900,AMZN
1592,2022-10-03,272.79998779296875,274.57000732421875,267.1600036621094,269.5199890136719,4901000,BRK-B
1593,2022-10-03,98.2837142944336,98.93136803181928,96.17136894226655,96.41050754187312,27982000,GOOGL
1594,2022-10-03,152.5481719970703,153.65116254073942,151.14607480176107,153.5670258692395,8657000,JNJ
1595,2022-10-03,138.08251953125,139.08867049873086,135.58207682158005,136.61811240784695,27723100,META
1596,2022-10-03,236.1873779296875,237.04092059335576,230.22235484454313,230.9581716153552,28880400,MSFT
1597,2022-10-03,12.499709129333496,12.66554642785347,12.093108397840089,12.334871252440896,547478000,NVDA
1598,2022-10-03,242.3999938964844,255.16000366210935,241.0099945068359,254.5,98363500,TSLA
1599,2022-10-03,178.45291137695312,180.13282157137698,175.01451219828172,176.18357031746694,8842300,V
1600,2022-10-04,144.181640625,144.30006014683647,142.36578929238382,143.12568302717952,87830100,AAPL
1601,2022-10-04,121.08999633789062,123.0,119.79000091552734,119.88999938964844,62812600,AMZN
1602,2022-10-04,280.489990234375,281.29998779296875,276.6000061035156,277.4200134277344,4633700,BRK-B
1603,2022-10-04,101.27288055419922,101.47215512299265,100.01742948565564,100.07721793776368,28850800,GOOGL
1604,2022-10-04,154.8102569580078,155.16545956208876,152.28648426348832,153.1557921464039,6236100,JNJ
1605,2022-10-04,139.74618530273438,141.84815663755725,138.80975989280512,139.95539286907515,34670700,META
1606,2022-10-04,244.17344665527344,245.6254542522616,240.3471903922256,240.4551107861374,34888400,MSFT
1607,2022-10-04,13.154064178466797,13.207012559438091,12.866347011223944,12.866347011223944,584182000,NVDA
1608,2022-10-04,249.44000244140625,257.5,242.0099945068359,250.52000427246097,109578500,TSLA
1609,2022-10-04,182.38250732421875,182.93266377520644,179.84792916433477,181.79307646922055,7081400,V
1610,2022-10-05,144.47772216796875,145.4448653435647,141.13223439210503,142.17832895296007,79471000,AAPL
1611,2022-10-05,120.9499969482422,121.75,117.69000244140624,118.58000183105467,48217500,AMZN
1612,2022-10-05,279.3599853515625,280.8800048828125,275.8399963378906,276.8699951171875,3350400,BRK-B
1613,2022-10-05,101.06363677978516,101.5618307878484,98.44313903403386,99.4694174743502,22176900,GOOGL
1614,2022-10-05,154.3335418701172,155.20283545037285,153.49228909807152,154.2494194454872,4539400,JNJ
1615,2022-10-05,138.45111083984375,139.67644105021586,134.26709687463924,137.71393661974443,27979300,META
1616,2022-10-05,244.48736572265625,245.8412732772912,239.48382101115357,241.33807854586993,20347100,MSFT
1617,2022-10-05,13.196022987365724,13.307913422440148,12.608601299621606,12.898316362763747,507131000,NVDA
1618,2022-10-05,240.80999755859375,246.6699981689453,233.27000427246097,245.0099945068359,86982700,TSLA
1619,2022-10-05,184.3669586181641,185.4967273207243,179.15041836293108,180.11316591719128,6119900,V
1620,2022-10-06,143.52041625976562,145.60271139252504,143.31318210889145,143.8954314678292,68402200,AAPL
1621,2022-10-06,120.3000030517578,121.52999877929688,119.5,120.7699966430664,42253800,AMZN
1622,2022-10-06,276.30999755859375,279.8500061035156,275.8999938964844,278.20001220703125,3394000,BRK-B
1623,2022-10-06,101.05367279052734,102.55822085345912,100.22666889617489,100.31634777237376,22324000,GOOGL
1624,2022-10-06,151.34242248535156,154.2307401968573,151.13678035739244,154.03444025185098,5890700,JNJ
1625,2022-10-06,138.5408172607422,140.91175053333194,136.08021490416454,137.19594820891268,36231100,META
1626,2022-10-06,242.12294006347656,245.60580889734112,241.42637527884145,243.2413808892852,20239900,MSFT
1627,2022-10-06,13.117100715637209,13.6425839766056,13.090126814611668,13.20701244873915,644157000,NVDA
1628,2022-10-06,238.1300048828125,244.5800018310547,235.3500061035156,239.44000244140625,69298400,TSLA
1629,2022-10-06,182.32357788085935,184.7402880189781,181.98956554175817,183.36491928525237,5163000,V
1630,2022-10-07,138.25054931640625,141.2210362492612,137.61895341738395,140.66837666148692,85925600,AAPL
1631,2022-10-07,114.55999755859376,118.16999816894533,113.87999725341795,118.0,54678000,AMZN
1632,2022-10-07,269.0400085449219,274.5,267.4800109863281,274.44000244140625,4270200,BRK-B
1633,2022-10-07,98.32357025146484,100.16688657060564,97.94494554001106,99.4893424120102,27502800,GOOGL
1634,2022-10-07,149.74400329589844,151.63216516977693,148.78123086431324,151.21153879159732,6363500,JNJ
1635,2022-10-07,132.94216918945312,137.7637475089921,131.9360180940711,136.2395709542648,33214800,META
1636,2022-10-07,229.810302734375,236.7564149526062,228.7605302730527,236.3443443808995,37769600,MSFT
1637,2022-10-07,12.06413745880127,12.657553810822089,12.010190604320966,12.492715935260748,672478000,NVDA
1638,2022-10-07,223.07000732421875,234.57000732421875,222.02000427246097,233.94000244140625,83916800,TSLA
1639,2022-10-07,180.5945281982422,181.36079872067725,178.7279598821286,180.22121153697367,5610300,V
1640,2022-10-10,138.57623291015625,140.0269324842531,136.75053311295184,138.57623291015625,74899000,AAPL
1641,2022-10-10,113.66999816894533,116.25,112.43000030517578,115.0999984741211,42339700,AMZN
1642,2022-10-10,266.92999267578125,270.2099914550781,265.8599853515625,269.8900146484375,3106500,BRK-B
1643,2022-10-10,97.50653076171876,98.74204975920505,96.6596024779728,98.64241247908856,18225100,GOOGL
1644,2022-10-10,149.9403076171875,150.7535195897483,148.79057741675035,150.1459497215158,5315600,JNJ
1645,2022-10-10,133.28085327148438,135.59203176976462,131.36816168707392,133.041776323884,24024000,META
1646,2022-10-10,224.91465759277344,230.124237888126,222.4423090733716,228.64279885880444,29743600,MSFT
1647,2022-10-10,11.65853500366211,12.11208849580973,11.39679231905086,12.025174074779594,698699000,NVDA
1648,2022-10-10,222.9600067138672,226.9900054931641,218.36000061035156,223.92999267578125,67925000,TSLA
1649,2022-10-10,178.9735870361328,181.5278324932076,177.71611650071387,180.8892786240545,4743800,V
1650,2022-10-11,137.15513610839844,139.49402735669463,136.40512061529776,138.063054355342,77033700,AAPL
1651,2022-10-11,112.20999908447266,115.4800033569336,110.38999938964844,112.70999908447266,56432200,AMZN
1652,2022-10-11,267.30999755859375,270.9700012207031,265.6099853515625,266.1000061035156,3442000,BRK-B
1653,2022-10-11,96.8289794921875,98.89150220642436,95.96211925507706,97.07807647507522,26507100,GOOGL
1654,2022-10-11,152.10888671875,153.3988210388031,149.90291931924742,149.90291931924742,6212200,JNJ
1655,2022-10-11,128.05084228515625,132.15517421625412,126.50674527458663,131.11912335957982,38481400,META
1656,2022-10-11,221.1472930908203,224.72826224432563,219.87187429291728,223.3154915740473,30474000,MSFT
1657,2022-10-11,11.57461929321289,11.834363166171668,11.271916486201937,11.54964327954738,667482000,NVDA
1658,2022-10-11,216.5,225.75,215.0,220.9499969482422,77013200,TSLA
1659,2022-10-11,175.98707580566406,178.44307497398594,175.05379911974762,177.19542319921425,6294500,V
1660,2022-10-12,136.52352905273438,138.51700974724292,136.3458997629281,137.30316442493086,70433700,AAPL
1661,2022-10-12,112.9000015258789,113.83000183105467,111.4000015258789,112.48999786376952,45728700,AMZN
1662,2022-10-12,264.0,267.5199890136719,263.9599914550781,267.30999755859375,3342400,BRK-B
1663,2022-10-12,97.20761108398438,98.39331523945788,96.39057322606944,96.94855567667666,21876400,GOOGL
1664,2022-10-12,152.07150268554688,154.1185673923632,151.89390138033465,152.3051856107474,4341700,JNJ
1665,2022-10-12,127.01480865478516,129.17654906427396,125.7695654326794,127.83169550483352,34605200,META
1666,2022-10-12,221.48085021972656,223.5509486876991,219.72470742947053,221.1374630685029,21903900,MSFT
1667,2022-10-12,11.488701820373535,11.723470601543536,11.33385436695236,11.567624679349493,492590000,NVDA
1668,2022-10-12,217.2400054931641,219.3000030517578,211.5099945068359,215.3300018310547,66860700,TSLA
1669,2022-10-12,175.1029052734375,177.41153527565876,175.08325308471532,175.93793591628133,4884300,V
1670,2022-10-13,141.1124725341797,141.70458518782445,132.60564736672077,133.2175166847836,113224000,AAPL
1671,2022-10-13,112.52999877929688,113.44000244140624,105.3499984741211,107.87999725341795,86868100,AMZN
1672,2022-10-13,275.7799987792969,276.7799987792969,259.8500061035156,260.5799865722656,5483400,BRK-B
1673,2022-10-13,98.7021942138672,99.41959480009298,94.03909800523677,94.80632103288715,34574500,GOOGL
1674,2022-10-13,154.37094116210938,155.15612666352578,150.2581272110924,150.38898908418273,6465100,JNJ
1675,2022-10-13,129.794189453125,130.64096095455358,122.06372472769108,123.059919340796,34325700,META
1676,2022-10-13,229.810302734375,231.6351289524716,214.98604670146256,215.6924320097729,42551800,MSFT
1677,2022-10-13,11.948250770568848,12.066134880189406,10.802377248193803,10.960222024495698,850103000,NVDA
1678,2022-10-13,221.72000122070312,222.9900054931641,206.22000122070312,208.3000030517578,91483000,TSLA
1679,2022-10-13,181.40994262695312,182.1074380595159,171.5270034753265,171.91995738182123,8426400,V
1680,2022-10-14,136.5630340576172,142.62241342006476,136.37552640505737,142.4151641571206,88598000,AAPL
1681,2022-10-14,106.9000015258789,114.95999908447266,106.5999984741211,114.0999984741211,67737300,AMZN
1682,2022-10-14,272.6700134277344,279.2200012207031,271.9700012207031,277.5899963378906,4292300,BRK-B
1683,2022-10-14,96.21121978759766,100.32630696190093,96.02191124286752,99.62883082298052,25410700,GOOGL
1684,2022-10-14,153.7259521484375,154.86631148169025,152.9220824702333,153.7072535244222,5684600,JNJ
1685,2022-10-14,126.2776336669922,131.28848384899953,126.03854148307708,130.50149677812166,23559400,META
1686,2022-10-14,224.23768615722656,232.7535459571263,224.02184539239812,231.08568277977395,30198600,MSFT
1687,2022-10-14,11.215970993041992,12.09910238885958,11.192993824189893,12.045155536767185,713432000,NVDA
1688,2022-10-14,204.9900054931641,226.2599945068359,204.16000366210935,224.0099945068359,94124500,TSLA
1689,2022-10-14,179.40582275390625,183.83645485479363,178.86551492814573,183.50242757476303,6449400,V
1690,2022-10-17,140.54010009765625,141.02365655306738,138.4281998048671,139.21769847828358,85250900,AAPL
1691,2022-10-17,113.79000091552734,114.19000244140624,110.08999633789062,110.11000061035156,62782000,AMZN
1692,2022-10-17,277.0199890136719,278.5899963378906,275.29998779296875,276.4800109863281,4452100,BRK-B
1693,2022-10-17,99.60891723632812,100.565448877666,98.47303543712457,98.5029258631292,28419200,GOOGL
1694,2022-10-17,155.71694946289062,156.29649281185974,154.24007167499155,154.6046164650957,6710800,JNJ
1695,2022-10-17,133.52992248535156,134.27706846327047,129.6846105776332,129.80416427059245,29612200,META
1696,2022-10-17,233.0380859375,234.4410510941552,230.69328365560816,231.36043200869605,28142300,MSFT
1697,2022-10-17,11.876320838928224,11.93626231451155,11.50568597009088,11.506684438920434,580774000,NVDA
1698,2022-10-17,219.3500061035156,221.86000061035156,209.4499969482422,210.0399932861328,79428800,TSLA
1699,2022-10-17,181.9895477294922,185.25112198802483,179.63179440277298,182.7263475178707,13952100,V
1700,2022-10-18,141.86251831054688,144.77378089201514,138.7637480781357,143.5796769966995,99136600,AAPL
1701,2022-10-18,116.36000061035156,119.5199966430664,114.79000091552734,119.05999755859376,65607400,AMZN
1702,2022-10-18,281.6700134277344,283.3599853515625,279.25,282.739990234375,4292700,BRK-B
1703,2022-10-18,100.40602111816406,103.09627343207028,99.60891523399144,102.7574975398728,24060700,GOOGL
1704,2022-10-18,155.17478942871094,156.2590815193112,152.40799185054695,154.23071563732262,10883600,JNJ
1705,2022-10-18,132.29464721679688,137.31546136168888,130.8999656426933,136.5683154043659,25445000,META
1706,2022-10-18,233.98973083496097,239.3170370179457,230.91891741759653,238.6400981703978,26329600,MSFT
1707,2022-10-18,11.955244064331056,12.47972794242988,11.60658693203744,12.331873568497944,659362000,NVDA
1708,2022-10-18,220.19000244140625,229.82000732421875,217.25,229.5,75891900,TSLA
1709,2022-10-18,183.8757476806641,186.8425989336962,182.4709233230776,186.15492215060388,5209200,V
1710,2022-10-19,141.9710693359375,143.04675364711534,139.64205634508835,139.8295639891064,61758300,AAPL
1711,2022-10-19,115.06999969482422,116.58999633789062,113.22000122070312,114.70999908447266,47198100,AMZN
1712,2022-10-19,278.3399963378906,282.3800048828125,276.9700012207031,280.3299865722656,3213700,BRK-B
1713,2022-10-19,99.2701416015625,100.65512042360852,98.56270697749738,99.64877393686338,23811100,GOOGL
1714,2022-10-19,153.94093322753906,155.39911208747347,153.19314517394247,155.16542921215398,10044600,JNJ
1715,2022-10-19,132.72299194335938,136.47864954844954,131.71684094814535,132.38428945396717,30691000,META
1716,2022-10-19,232.00791931152344,235.07873262941993,229.85933203607695,232.55732674866903,19985700,MSFT
1717,2022-10-19,12.03916072845459,12.337867729907993,11.822373901829256,11.867329770007489,523131000,NVDA
1718,2022-10-19,222.0399932861328,222.92999267578125,217.77999877929688,219.8000030517578,66571500,TSLA
1719,2022-10-19,183.129150390625,184.3374979478549,181.50818172582265,182.22534437308275,4927000,V
1720,2022-10-20,141.5072021484375,143.97437563945456,140.77691337406094,141.1420652904652,64522000,AAPL
1721,2022-10-20,115.25,118.23999786376952,113.51000213623048,113.83000183105467,48795100,AMZN
1722,2022-10-20,273.5299987792969,279.44000244140625,273.0,278.07000732421875,3916600,BRK-B
1723,2022-10-20,99.60891723632812,101.9504276960254,99.03101032744551,99.63880766233278,25323200,GOOGL
1724,2022-10-20,154.3335418701172,154.9224273682729,153.6044523309115,154.23072081905624,5659900,JNJ
1725,2022-10-20,131.02947998046875,136.2495453741906,130.81031594328078,132.42414639827953,26356300,META
1726,2022-10-20,231.6841583251953,236.74658109169673,230.4283656192735,231.31135468983817,21811000,MSFT
1727,2022-10-20,12.182021141052246,12.756456083837714,12.093107871373771,12.101100385832355,652398000,NVDA
1728,2022-10-20,207.27999877929688,215.5500030517578,202.0,208.27999877929688,117798100,TSLA
1729,2022-10-20,183.92486572265625,187.61868305135337,183.1487615959758,183.1782473768152,5706700,V
1730,2022-10-21,145.33628845214844,145.90867462024406,140.7769407155068,140.99405322955806,86548600,AAPL
1731,2022-10-21,119.31999969482422,119.58999633789062,114.5,114.79000091552734,55660500,AMZN
1732,2022-10-21,282.510009765625,282.9200134277344,271.4599914550781,273.760009765625,4995400,BRK-B
1733,2022-10-21,100.76471710205078,100.94406724861382,97.367037927843,97.4965656329796,32458700,GOOGL
1734,2022-10-21,157.69857788085938,158.3154899102566,153.6979134255435,153.95965140097803,8487600,JNJ
1735,2022-10-21,129.51524353027344,129.62482553504316,124.9626424973242,125.82932686186176,46348600,META
1736,2022-10-21,237.541259765625,238.40462286110997,230.065366505886,230.30083325108092,26299700,MSFT
1737,2022-10-21,12.453752517700195,12.485721620803472,11.875321830125262,12.086114024805545,609494000,NVDA
1738,2022-10-21,214.44000244140625,214.66000366210935,203.8000030517578,206.4199981689453,75713800,TSLA
